Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-08-11 00:00:00-04:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,2318486368.2735877,581764000,0.14011751338845424,205616611.34006292,-1.8699009393927668,0.9932738372675062,52231697.06493198,101.77241959846923,67.96309964213123,1508.3695383837312,98.93229103088379,113.47825131087417,84.3863307508934,29.405889883717656,0.769366918198506,0.0,0.0,104.35544218349014,107.5170742172825,101.19381014969777,6.059352473890548,0.8816462205781653,0.0,0.0,86.86412846693426,111.48515059417284,99.17463953055355,24.88674008322784,0.8084377426250964,3.3038844430454346,3.1850906900710143,5.227849309402302,4.277749220444725,0.9501000889575772,102.47066116333008,97.56594701913687,103.89335894179791,98.66550963239561,1.0837349708884505,0.8091745258487758,0.2745604450396747,0.6443550153866618,26.46403990311285,-6.548097610473633,144.70941909313018,109.78535145832598,34.9240676348042,101.42676443777245,99.17463953055355,100.300701984163,94.28917355651001,98.6281634308005,43.57874825915507,40.558645309652654,11.939945939099166,87.26678673671394,86.43720904862487,78.83558206714005,88.0,52.0,36.0,93.38090285978181,95.6791493994871,0.0,0.0,65.9882793637577,0.5235438317859715,0.6955014513512952,0.8227783547081878,42.39071244026757,57.11593698376233,80.84377426250963,87.57068727469779,-19.156225737490367,13.212674333338995,18.30936072267999,5.298558056285357,4.445828837587731,0.8527292186976254,10.049871167877617,8.753089843767224,1.296781324110393,105.52665517358102,-2.9739931853486,-3.0191131928919646,46.66829324171691
2020-08-12 00:00:00-04:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,2454607723.146021,747362000,0.18588847158461386,260186280.93543828,1.6983633957786997,1.5934555381020346,57735223.3085271,103.03754425981455,74.70225959520008,1558.49907702269,99.68691444396973,114.93422177956162,84.43960710837783,30.59038875992463,0.8485912407150227,0.0,0.0,106.08362558575573,109.38804507792281,102.77920609358867,6.229838910427979,1.1405730918249946,1.0,0.0,86.86412846693426,111.48515059417284,99.17463953055355,24.698349090819864,0.9525575916055754,3.354202265795756,2.8155455709135504,5.353034003961483,4.4928061771480765,0.8602278268134063,103.96506754557292,98.31704301100511,104.8816221826481,99.52858817868662,1.1850345383528291,0.7566677175584338,0.42836682079439536,0.6765956910660508,26.669935607724724,-8.820375442504883,156.66968786986118,117.72858424618757,38.94110362367361,104.86521746289199,99.17463953055355,102.01992849672277,94.37931002163022,99.31408171540025,44.47362606711279,38.82295102439453,10.915935355850651,92.36454643071556,86.82819545324062,79.50583339953624,84.0,48.0,36.0,94.46715772384528,95.6791493994871,0.0,0.0,70.03467367119511,0.6566586678378977,0.6625409019466307,0.7374541757957435,41.999765977148826,63.82464883630176,95.25575916055753,90.07842898190307,-4.744240839442461,13.06527718294032,19.411195706723795,5.378388362498444,4.632340742569874,0.7460476199285697,8.290385466879066,8.660548968389593,-0.3701635015105271,106.40599647113278,3.323425550788728,3.2693936459478934,51.542704774217874
2020-08-13 00:00:00-04:00,111.70324349302591,113.27732214847798,111.2127152013319,112.26942443847656,210082000,0.0,0.0,2459574490.9172335,957444000,0.18766285960999718,281610315.60256803,3.0687137774541005,2.3003467245221594,61453183.94307,104.74887300891582,81.36215880298818,1558.49907702269,100.59774284362793,116.55008866289305,84.64539702436281,31.715116797524797,0.8658296318010211,0.0,0.0,108.01124363852884,111.2755971706483,104.74689010640941,6.044469857312172,1.1522242088746748,1.0,0.0,86.86412846693426,113.27732214847798,100.07072530770611,26.25624883313849,0.961841126743197,3.3148072533315562,2.343615200269698,5.54585331752331,4.703415605223123,0.8424377123001872,105.74864133199056,99.0619028531588,106.01820714508325,100.47235382755994,1.2990490229821265,0.6236387454199509,0.6754102775621756,0.7075812012888986,26.783574703340644,-7.989435958862302,173.20452959564682,127.09631706057078,46.108212535076035,109.20464582986148,100.07072530770611,104.6376855687838,95.48489575296759,99.65704085770012,45.669611197370905,42.33657061487365,10.184516955911642,103.93809056188658,87.2837440472087,80.11537119128425,100.0,44.0,56.0,95.48823729606492,95.6791493994871,0.0,0.0,72.00794943069903,0.709277568771884,0.6298266894652511,0.6626230142543923,42.3779119517609,64.04925389436029,95.50360011196575,90.53437784501098,-4.496399888034247,12.954156285810413,23.554199017821826,5.51978042342038,4.809828678739976,0.7099517446804038,8.734006378839098,8.675240450479494,0.05876592835960359,107.51559521333823,1.7697663933811114,1.7542883776159535,54.22465663493272
2020-08-14 00:00:00-04:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,2609472617.2083755,791878800,0.23381015440709196,239013284.94650576,-1.0830256505657374,1.9730344948881575,61305602.36355502,105.7523037143202,75.30559046105185,1557.1098614420025,101.51306800842285,117.90924766494594,85.11688835189976,32.30358411620984,0.824962335288507,0.0,0.0,108.98795852812161,111.89845584521466,106.07746121102859,5.340952076539816,1.0465373775822728,1.0,0.0,86.86412846693426,113.27732214847798,100.07072530770611,26.019500936915957,0.9580523093334972,3.1751461179007405,2.136335049842157,5.6257388002969435,4.887880244237887,0.7378585560590567,107.37872823079427,99.78754806518555,106.96453676436431,101.33879796406737,1.2135486028869111,0.6775947770507806,0.5359538258361305,0.7344039048703339,26.856785753208854,-7.784170913696286,180.85306387476416,136.92136205254985,43.93170182221431,109.44580620908886,100.07072530770611,104.75826575839749,95.71022915405112,99.82852042885006,46.33744445325714,40.44543208332305,11.73573263824922,88.67289003263917,87.85559814597552,80.7203275654366,96.0,40.0,56.0,96.91136408425797,95.6791493994871,0.0,0.0,71.74713959007782,0.7003187510916288,0.6887516625671367,0.6603730846596728,42.58270498847101,65.19943916675912,95.05714987057348,95.2721697143656,-4.942850129426511,12.651885405674577,21.122341443931948,5.551416548567819,4.958146252705545,0.5932702958622746,7.064633683424058,8.353119097068408,-1.2884854136443495,107.98898795741508,-0.08913804320894725,-0.0891777947868988,54.087183793862636
2020-08-17 00:00:00-04:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,2562491563.692749,672317200,0.19550437175988253,199866511.41689894,1.697869316954165,2.1193526264627893,60993448.19787942,106.59466483402329,78.94825060203313,1553.0445233262221,102.31484756469726,119.08710866535782,85.5425864640367,32.78558586534543,0.7850434935172304,0.0,0.0,109.5340001943841,112.28701622516101,106.7809841636072,5.026778946977697,0.9254416139892515,0.0,0.0,86.86412846693426,113.32123145052057,100.09267995872742,25.858517715971335,0.9453932620631691,3.0650678051670934,1.627420567497181,5.600854560716499,5.03047510753361,0.5703794531828894,108.8910280863444,100.49565212543195,107.72022270235874,102.11936814164224,1.2391157024124146,0.6577494743966666,0.581366228015748,0.7549063578165729,26.615831380725325,1.226381683349615,184.67839436567823,146.57726720329265,38.10112716238558,109.71624522934724,100.09267995872742,104.90446259403733,95.73218380507241,99.91426021442501,47.113540877241505,40.97607694586134,11.155409781347366,85.06088585803487,87.85559814597552,80.7203275654366,100.0,36.0,64.0,98.22064072939557,95.6791493994871,0.0,0.0,70.93742740615725,0.6112565186233738,0.6736176128289623,0.6640653216204501,42.49885801843883,60.174498839053236,93.43494508198602,94.66523168817508,-6.565054918013991,12.517823726960529,19.361796446042458,5.484615369875739,5.0634400761395835,0.42117529373615525,3.6095547834092483,7.404406234336577,-3.7948514509273283,108.2417198557103,-0.26108229203657407,-0.2614237062301683,53.684889442678994
2020-08-18 00:00:00-04:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,2621736513.3322434,777950800,0.23591489633751966,185382184.19125658,-0.03820093099853562,2.05139501037944,61873670.808708906,107.30312789679921,79.20566547088579,1565.9857172745174,103.2293758392334,120.19492972533483,86.26382195313197,32.86962407391307,0.7823180113532965,0.0,0.0,110.09755429551008,112.81096904826072,107.38413954275943,4.929109951829877,0.9995890160613372,0.0,0.0,86.86412846693426,113.32123145052057,100.09267995872742,25.629432289496624,0.980629294811967,2.953063087433011,1.3549553968505783,5.591897949870955,5.142759676001079,0.4491382738698757,109.66332054138184,101.25619536179762,108.50307131868756,102.9111733688166,1.2398211717460461,0.6821842794952232,0.5576368922508229,0.7704665733326429,26.29883765168556,2.9208545684814453,190.79003479086202,156.3697405728415,34.42029421802053,109.91439798218391,100.09267995872742,105.00353897045566,96.03058659474218,99.95713010721249,47.83420184236984,39.02734281289777,10.624882473015012,80.31391227457352,90.30807198820236,83.1837298609916,96.0,32.0,64.0,99.73069980150807,95.6791493994871,0.0,0.0,72.0199498971625,0.6127334761297187,0.6414362486149071,0.6679351746703354,42.74761521487101,64.30494712850383,97.66548458154537,95.38585984470164,-2.3345154184546293,12.638405250903702,8.950549967151403,5.433713140001347,5.137494688911937,0.2962184510894108,0.07585097426479605,5.9386951823222205,-5.862844208057425,108.55042803111643,0.8332790048142691,0.8298264019320101,54.96551335997688
2020-08-19 00:00:00-04:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,2494477929.929702,923488800,0.19685817556370744,161841962.96898794,1.405314303201984,2.0908727644758156,62056286.40986912,108.47466932087947,79.33396271173022,1565.9857172745174,104.13770599365235,121.14250070976365,87.13291127754104,32.65828559186396,0.7591204721581405,0.0,0.0,110.73923083193397,113.45852072645587,108.01994093741204,4.911159079023963,0.9065502611094629,0.0,0.0,86.86412846693426,114.3706172584675,100.61737286270088,26.413572806385698,0.9483638059369351,2.8139446336868508,1.2202617641366391,5.532446920260313,5.220697124852927,0.311749795407386,110.2299919128418,101.96296867957481,109.1872583258486,103.65481140558829,1.2746189635211023,0.6733224306429709,0.6012965328781313,0.7805641655712148,25.9697488769313,2.7214019775390597,196.62089379742338,165.41089512635347,31.20999867106991,110.43909088615737,100.61737286270088,105.52823187442912,97.05345660799483,99.97856505360625,48.67691592537729,40.355777072617364,10.205171563423557,82.262766210669,90.77884722146,83.42180430382443,100.0,28.000000000000004,72.0,101.08975296640932,95.6791493994871,0.0,0.0,72.18933447419992,0.42815487957361464,0.5507149581089025,0.621922939850924,42.997135904212705,59.30314849821098,91.1919313562351,94.09745367325552,-8.808068643764885,12.814632495423865,6.406068485580333,5.337375897209962,5.177470930571542,0.15990496663842002,-0.8397739734834242,4.5830013511610925,-5.422775324644517,108.83532384300456,0.12547623380849693,0.12539757817142672,55.159958249842965
2020-08-20 00:00:00-04:00,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200,0.0,0.0,2610173389.9299316,1050396000,0.27211584556248014,184160486.37785462,1.3507067818879233,1.3176420316631385,64872318.45067801,109.81528079466612,77.51844224175039,1600.7344624622933,105.38706321716309,121.85457426571013,88.91955216861605,31.251484851824163,0.8057400725539723,0.0,0.0,111.22393285566272,113.75319268294625,108.6946730283792,4.548049619079358,1.3367440864267743,1.0,0.0,86.86412846693426,115.57131964589473,101.2177240564145,27.239767674145877,0.9960044721030219,2.7946534483842016,1.220261764136639,5.622755998052156,5.301108899492773,0.32164709855938334,110.94645118713379,102.74112319946289,110.15177539305579,104.52901939500363,1.2685405624544812,0.7203876955843533,0.5481528668701279,0.7898865134795572,25.800967606949623,1.85938911437988,202.20580617564164,173.94547029757788,28.260335878063756,111.03944207987098,101.2177240564145,106.12858306814275,98.22506338887911,99.98928252680312,49.63461062454949,40.71922606907304,9.525171720294043,89.70094215058502,91.06447501504533,83.42180430382443,100.0,24.0,76.0,102.6834566814563,95.6791493994871,0.0,0.0,75.06746773821023,0.6268769968749177,0.5559217841927504,0.5826909969721866,44.06017097393766,67.51998579939557,98.9012689322613,95.91956162334726,-1.0987310677387119,12.48913905075591,8.04565137659744,5.379133976952737,5.217803539847782,0.16133043710495532,-2.5027552411609157,3.165850032696691,-5.668605273857606,109.16824788750941,2.2189694838503193,2.19470859458184,58.602910374561866
2020-08-21 00:00:00-04:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,2888350511.7690806,1388450800,0.2957162568754488,445186856.1212909,7.911369743265584,1.3762520215841252,82293104.6076462,111.58416749161105,78.1424157808189,1600.7344624622933,106.94511489868164,123.28335839183316,90.60687140553011,30.554445630602494,0.9425587367175394,0.0,0.0,112.31098221858556,115.05841636328353,109.56354807388757,4.892547621657827,2.1552530474067706,1.0,0.0,90.86166217384765,121.8920223479699,106.37684226090877,29.015219819549493,0.9843494356643702,3.1587284120732404,1.2202617641366391,6.10405874630537,5.461698868855293,0.6423598774500769,112.12644513448079,103.79318178617038,111.88325297869444,105.77919423238907,1.1941805085549801,0.6856666657171175,0.5085138428378626,0.8083577889699535,25.930960054493287,4.0430824279785185,209.6777490614836,182.15661984716567,27.521129214317938,114.19979343090857,104.37807540745209,109.28893441918032,101.45483744085868,99.99464126340156,51.21769673651538,49.33225249530581,8.098340731969914,140.64877651762222,91.47859205688697,83.47890286383279,100.0,20.0,80.0,104.48775749647768,95.6791493994871,0.0,0.0,80.28382830684116,0.987043160744965,0.6806916790644991,0.595776140455384,46.86232631243106,70.94004707242823,97.01652142984236,95.70324057277959,-2.983478570157647,13.224893778979151,13.203166221657284,5.770566499963314,5.328356131870889,0.4422103680924252,6.248076571922167,3.7822953405417863,2.4657812313803804,111.63452761502255,5.153243248422501,5.024855970228259,66.77610414524058
2020-08-24 00:00:00-04:00,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600,0.0,0.0,2816450686.6184607,1734388400,0.23254441876530968,453347756.08910596,5.745018908580199,1.8032045380286914,86430557.32749864,113.41371221091072,79.900257237513,1600.7344624622933,108.46882591247558,124.77508079495516,92.162571029996,30.066251285207485,0.9412290831806671,0.0,0.0,113.68014116238564,116.5322697684652,110.82801255630609,5.017813273129999,2.109021506663331,1.0,0.0,90.86166217384765,125.71615905282322,108.28891061333543,32.133192726820845,0.9180092782157484,3.316054719886233,1.220261764136639,6.527417642854402,5.674842623655115,0.8525750191992874,113.11562983194987,104.90839591393105,113.57173924293977,107.04432160008537,1.2756409191370146,0.5981635215335032,0.6774773976035114,0.8328665151955567,26.107349434178108,-0.004050827026361503,215.51638383890497,190.024060374474,25.492323464430967,116.6926820680398,106.29014375987873,111.49141291395927,103.36690579328534,99.99732063170077,52.97585203572664,52.67063992261228,7.239590964866515,169.11839484119642,91.62231990374397,84.46768009147335,100.0,16.0,84.0,107.27243987271643,95.6791493994871,0.0,0.0,81.31146243743937,1.0,0.8713067192066276,0.7026400608212925,49.46505792628738,66.46427893067408,85.42331075381277,93.78036703863881,-14.576689246187236,14.500018406054267,10.695025827559409,6.097864459583998,5.482257797413511,0.615606662170487,12.334989681280883,5.492834208689606,6.842155472591276,113.88287300885683,1.196011280604492,1.18891558652372,68.77076516417036
2020-08-25 00:00:00-04:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,2957364324.8632894,1522892800,0.28774792556797857,358131784.47512794,-2.15196663803457,1.64480779607267,84695519.09287119,114.31708186685388,72.5023329716708,1587.6025793599597,110.01802520751953,125.18838272278299,94.84766769225607,27.577949134514363,0.889987503027503,0.0,0.0,115.04978979084929,117.7801413079746,112.31943827372397,4.746382452482287,1.7453955230377631,1.0,0.0,91.31477290242519,125.71615905282322,108.5154659776242,31.268863520781277,0.8876314421291207,3.258264323256296,1.2398025010605456,6.704321174903114,5.8807383339047155,0.823582840998399,114.23110898335774,105.90876593956581,114.84539857515577,108.14107740025266,1.22381304533181,0.6632988766665593,0.5605141686652506,0.856136266318345,26.151574093887405,0.023287963867190342,223.51579878839246,197.45140603208858,26.064392756303874,118.03369379613818,106.29014375987873,112.16191877800846,103.36690579328534,99.99866031585039,54.18605841061646,49.405907787859974,8.746486014575282,144.89274620844293,91.82207624573645,85.00338188919284,96.0,12.0,84.0,110.59230932513566,95.6791493994871,0.0,0.0,78.2622426287275,0.801006109889201,0.9293497568780552,0.827116051716394,50.61440735463256,64.73517801228253,79.87549717583062,87.43844311982859,-20.124502824169383,15.430561827111276,12.341103188891651,6.199606417910028,5.625727521512815,0.573878896397213,11.416778958287352,6.677623158609156,4.739155799678197,116.49280081931319,-0.8203661138233898,-0.8237496341694239,67.38622699672305
2020-08-26 00:00:00-04:00,123.17323105412805,123.9663698240554,122.10188003313583,123.507568359375,163022400,0.0,0.0,3040155750.9421873,1685915200,0.2863012617885303,345560844.01718557,2.144965497092104,1.4176612752777025,86912458.26064277,115.19143407915874,72.31214256294042,1609.1923629788873,111.56298828125,125.57605361392348,97.54992294857652,25.121351710921502,0.9261944048128604,0.0,0.0,116.41691607214382,119.04306160797171,113.79077053631593,4.511621892131998,1.8500112980212011,1.0,0.0,91.36837828137207,125.71615905282322,108.54226866709764,30.787791991426833,0.9356991734591502,3.1440223831018317,1.2398025010605453,6.89870409060299,6.084331485244371,0.8143726053586198,115.35329691569011,107.02374267578125,116.17804008042027,109.27933598981728,1.2557151162306028,0.6884939562075701,0.5672211600230327,0.8786715088980667,26.183687554285417,-4.7942962646484375,230.3658425961115,203.80266303214023,26.56317956397126,118.03369379613818,106.29014375987873,112.16191877800846,103.36690579328534,99.99933015792519,55.458187519120585,51.08421426242168,8.317462616613328,154.08668506645802,91.82207624573645,85.26487825507462,92.0,8.0,84.0,113.31460227611942,95.6791493994871,0.0,0.0,79.61568289180113,0.8893324228077109,0.8967795108989707,0.8991453289945511,51.99383161702165,66.88013188649452,88.50207031562468,84.60029274842269,-11.497929684375322,16.432976450194246,12.237454097821344,6.3129081341103825,5.763163644032328,0.5497444900780541,8.691204064085499,7.080339339704425,1.6108647243810736,118.70188801014133,1.359898497244294,1.350734861588787,69.66250978224542
2020-08-27 00:00:00-04:00,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400,0.0,0.0,2984898275.802185,1530362800,0.2368821150796334,263385717.86250883,-0.8474410307916486,1.347772636508363,85052936.27250609,116.07694937321293,72.90977582820668,1589.9555747191057,112.97809944152831,125.08847670806195,100.86772217499468,21.438451038559634,0.8737712153601599,0.0,0.0,117.43693187018862,120.21316350228854,114.66070023808868,4.728038425201188,1.3274144666072651,1.0,0.0,98.24528433161115,125.71615905282322,111.98072169221717,24.315221141978576,0.8658565193162638,3.1861669357783,1.126922625577045,6.85460135499261,6.238385459194019,0.6162158957985913,116.62516593933105,108.07172100360577,117.07851396040068,110.22391260540807,1.2114045374665556,0.6678393858993776,0.543565151567178,0.8946679473885508,26.036096452574522,-2.661029434204096,230.53211753980017,209.32255788381087,21.209559655989295,118.48151375638976,106.29014375987873,112.38582875813424,104.84558110809891,99.9996650789626,56.040138715335026,46.908627780860215,10.434953648476135,132.06319203969264,92.56141390314323,85.26487825507462,88.0,4.0,84.0,115.5468824959261,95.6791493994871,0.0,0.0,75.12728833523673,0.5964171365397134,0.7622518897455417,0.8627937191741891,51.77862855092342,63.12670451697454,80.8156773518595,83.0644149477716,-19.184322648140498,17.235922429444003,14.29485366489105,6.21879698603286,5.854290312432435,0.36450667360042477,6.12220159782255,6.888711791328051,-0.7665101935055008,119.3562674869627,-1.1954312425502156,-1.2026339819110277,67.63431113341363
2020-08-28 00:00:00-04:00,123.0097382757906,123.42949208020818,121.60893535239866,121.83345794677734,187630000,0.0,0.0,2843547717.4035015,1342732800,0.11964519225003416,220460988.54070234,-0.14088040854966946,1.349350437562988,84749018.8185085,117.05240832756326,65.42454106397115,1589.9555747191057,113.89271087646485,125.77495613027449,102.0104656226552,20.86568167948495,0.8341433752920797,0.0,0.0,118.50665396651834,121.27409969738164,115.73920823565507,4.670532224536814,1.1010603827127645,1.0,0.0,105.13196951124499,125.71615905282322,115.4240642820341,18.073316003431618,0.8113745941659174,3.0496059149814214,1.1615513511866942,6.726164877467639,6.335941342848743,0.3902235346188956,117.58486493428548,109.2780280480018,117.81004380445863,111.08387892699099,1.2450399029280832,0.6796967095020497,0.5653431934260335,0.9031427578376682,25.783576198570657,-1.623286437988284,229.68478379076194,214.32326781993132,15.361515970830624,118.50347593044567,106.29014375987873,112.39680984516221,104.89794889981599,99.9998325394813,56.58052196896272,44.89090501849896,9.986105654050132,112.00667802958921,92.13267176553057,85.26487825507462,84.0,0.0,84.0,117.37735227616758,95.6791493994871,0.0,0.0,74.52157809254372,0.5568881274702241,0.680879228939216,0.7799702098612428,51.43002973251443,62.12747101329404,79.78664655465802,83.0347980740474,-20.213353445341983,17.103538996509073,10.439352621211317,6.055032415539214,5.894438733053791,0.16059368248542327,5.340311216283275,6.579031676319096,-1.2387204600358217,119.82979921157126,-0.16197700474208654,-0.16210832932204156,67.3627820973197
2020-08-31 00:00:00-04:00,124.53990178700867,127.87840492197667,122.9975497722829,125.96510314941406,225702700,0.0,4.0,2892298894.468321,1568435500,0.17142601481359113,322184201.27448124,6.311870659171442,1.9337626946032884,92403102.4618089,118.43673216284851,72.72118291901783,1589.9555747191057,114.88345451354981,127.31007073561855,102.45683829148106,21.633430635745903,0.9458835952535523,0.0,0.0,119.85320271891396,122.90129766569024,116.80510777213772,5.086380468154552,1.50257710754125,1.0,0.0,105.61429026969972,127.87840492197667,116.74634759583819,19.37973988208287,0.9140634243739428,3.349140021003211,0.5628650948239015,6.878476486711506,6.444448371621296,0.4340281150902099,118.72617149353027,110.65186485877403,119.06466831906717,112.18619183235566,1.2612688027952261,0.5481861720207549,0.7130826307744712,0.9120732290661248,25.79974854057729,-2.7141048431396513,230.64423381892166,218.75151215638235,11.892721662539316,120.36675950040348,109.37003354791216,114.86839652415782,105.97907183439271,99.99991626974065,57.526848610367914,48.717612219068215,8.654903643190595,131.9516537907671,91.26300661770773,85.26487825507462,100.0,4.0,96.0,118.8783374959656,95.6791493994871,0.0,0.0,78.43533358470114,0.7449514296705118,0.6327522312268165,0.6919611166371914,52.326632328863056,62.63034696022065,90.53252089230783,83.71161493294179,-9.467479107692176,16.570604912914746,12.198939096229807,6.1313040173342275,5.941811789909879,0.18949222742434824,6.22030156854694,6.507285654764666,-0.28698408621772575,121.36746488172562,3.3912237838982007,3.3349896119414524,73.0384285691977
2020-09-01 00:00:00-04:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0,3000120856.60119,1720383600,0.19828052795618498,385072485.16659635,11.153208297518683,2.6091087590132878,98455589.77343331,119.65552014820393,72.860098230106,1653.2876331129512,116.08963012695312,129.78488303500478,102.39437721890147,23.594274343151618,1.0437281886028136,1.0,0.0,121.60836050768742,124.87877883404872,118.33794218132611,5.378607708726677,1.9331897017590847,1.0,0.0,106.1112590081739,131.5878564000405,118.8495577041072,21.945627153782755,0.9762434460350697,3.5765013439655333,0.5391658551467996,7.3196795212153205,6.619494601540101,0.7001849196752197,120.29394404093425,112.13641973642203,120.89819938371188,113.57851986249656,1.309627617082013,0.4903501822773382,0.8192774348046747,0.9281692012414658,25.94951097439061,-4.213134765625,237.0202043343677,223.24032443826505,13.779879896102642,122.28127888709184,111.22475928694408,116.75301908701796,107.83379757342462,99.99995813487033,58.692440634691415,50.75024186170989,7.635333658926516,154.07020302464161,91.26300661770773,85.26487825507462,100.0,0.0,100.0,120.67835098116781,95.6791493994871,0.0,0.0,82.04285541668486,1.0,0.7672798523802453,0.6936371041820926,54.386214495785204,62.44935086971406,97.15003641465165,89.15640128720584,-2.8499635853483487,17.235527685077216,16.772202588431806,6.444598441744851,6.042369120276875,0.40222932146797685,3.8168488102537426,5.969198285862482,-2.152349475608739,124.0626965300588,3.9832596206365256,3.905973501080773,79.93099842257854
2020-09-02 00:00:00-04:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,2960388508.913286,1520264600,0.16600047181579544,252479113.02461538,-0.915177013379059,2.324545131096633,94309382.29311831,120.94994893812921,64.97407557949691,1653.2876331129512,117.14074897766113,131.1823574638708,103.09914049145146,23.973909350515452,0.8962537617741918,0.0,0.0,123.16697816750066,127.35768123191947,118.97627510308185,6.8049133408464,1.1087106506685909,1.0,0.0,106.50756451384724,134.69203460571913,120.59979955978318,24.060346495860884,0.7721012586336192,4.290686265590196,0.772863267153649,7.365451519460763,6.768685985124233,0.5967655343365292,121.6599718729655,113.57496936504657,122.03214245478745,114.66669093532668,1.1520449626175058,0.549203716150607,0.6028412464668987,0.9408067683319598,26.463609454236522,-4.332010269165039,239.820708366228,227.4197580149969,12.400950351231103,125.55020826315905,113.00340375407217,119.27680600861561,110.11669860419076,99.99997906743516,58.31552099547459,40.86715110979099,12.409256570413524,124.4362681791866,91.62841258167114,85.26487825507462,100.0,0.0,100.0,122.86025206494234,95.6791493994871,0.0,0.0,74.75837958521592,0.3440616764555603,0.6963377020420239,0.6987899285496951,53.59963752441212,58.478011151753584,73.61136996642871,87.09797575779606,-26.388630033571292,17.461424760146983,14.652169726476139,6.423357523777294,6.118566800976959,0.3047907228003348,3.8797214778783125,5.551302924265648,-1.6715814463873353,124.79687662414727,-2.0718709769262267,-2.0936353685789832,76.20306028776753
2020-09-03 00:00:00-04:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0,2726263053.6288757,1262665000,0.06250513203215706,-161498510.50178054,-24.125568992517017,0.6786491781001133,73685788.35253191,121.47082933433956,62.518181535462844,1653.2876331129512,117.49131622314454,131.2482019940649,103.73443045222416,23.417706453799035,0.5184716956165285,0.0,0.0,123.7468236356628,128.49199109104376,119.00165618028181,7.6691543523602075,-0.10559310639472806,0.0,1.0,106.50756451384724,134.69203460571913,120.59979955978318,23.988555918756358,0.4077414861808969,4.925640578106669,2.7594443848122276,6.498173611703379,6.714583510440063,-0.21640989873668381,122.09253883361816,114.55155534010667,121.41174242117832,114.91356880947494,1.0035851756277094,0.6984337009176391,0.3051514747100703,0.9293163311203639,26.951476604567404,-4.541029357910162,230.66043731567865,229.75116782101856,0.9092694946600943,126.16031728033366,113.03020644354561,119.59526186193963,110.13253253059652,49.99998953371758,55.89451889226535,33.825069124865514,20.54667759402725,31.735198623947937,91.63632954487403,85.26487825507462,96.0,0.0,96.0,122.86025206494234,134.69203460571913,0.0,1.0,54.8954773801662,0.0,0.44802055881852015,0.6372127044135966,44.71799530536895,46.346144752027946,28.80198730258182,66.5211312278874,-71.19801269741818,16.454436779000545,4.601419701398621,5.6548357857349805,6.025820597928563,-0.3709848121935826,6.1951631055639815,5.680074960525315,0.5150881450386668,124.71504581844052,-8.006065980143761,-8.344754567960955,62.09612702209637
