Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-05-28 00:00:00-04:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0,1443466006.4336228,-1614121600,0.14565103119956613,24418307.62844975,1.2613693730101634,0.3486807812443398,-15370711.592910236,76.28654917303113,56.3615708986708,1354.0096919102891,75.16106033325195,79.8090518163847,70.51306885011921,12.368083852261535,0.7544923971042727,0.0,0.0,76.73656845732688,78.21548520146409,75.25765171318966,3.854529265169421,0.7671715184722895,0.0,0.0,69.44606196573332,78.98601278359193,74.21603737466262,12.692677266073705,0.8470437123131703,1.8184081008958444,1.0987337010377343,2.413479832050683,2.4912374049337895,-0.07775757288310636,76.58224487304688,73.5476928124061,76.36070552081358,73.9472256887629,1.0511245417037716,0.7828780732848505,0.2682464684189211,0.5448044644383534,23.82937096613772,0.6995048522949219,149.19651441653872,159.54089514850205,-10.344380731963327,76.05911499714685,72.55793615389143,74.30852557551914,65.31936448986238,99.99999999999432,33.71012039356429,33.880401238244964,13.687936704115861,87.31365746029847,63.79393918279435,65.5747197541894,92.0,0.0,92.0,74.23919367280372,77.68968459382474,0.0,0.0,64.70480843749067,0.357678320449694,0.3091241109712752,0.38729826337325096,29.10218796134046,49.534100372022294,75.07266108552967,73.62446951382806,-24.927338914470333,5.4627792727674915,1.0285297168145535,3.263786855518825,3.429013532389223,-0.1652266768703976,-10.54829830683923,-9.898174228114382,-0.6501240787248488,75.39064960500163,0.04400851618937551,0.04399883528209969,6.498702512807175
2020-05-29 00:00:00-04:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,1386383678.4969535,-1767654000,0.077012192550575,19273508.646563932,-0.13115076126826114,0.25161264201138395,-15520276.42280161,76.47694275155074,48.692637048414184,1354.0096919102891,75.46475105285644,79.87166039051475,71.05784171519814,11.67938481522758,0.7253895803438113,0.0,0.0,77.01833602973053,78.41004229995663,75.62662975950447,3.613960887674477,0.6555493155576637,0.0,0.0,69.44606196573332,78.98601278359193,74.21603737466262,12.64159847446752,0.8391271750157804,1.7505735453229883,1.1040285257652322,2.3217020549926985,2.4573303349455715,-0.13562827995287297,76.71480560302734,73.9466907794659,76.52848835535187,74.20678630035917,1.0436051205817631,0.8697663012346399,0.1738388193471232,0.5350018006174675,23.860778435074113,-0.5201404571533175,144.0622410691716,158.54950777250423,-14.487266703332637,77.29052672679197,72.88228075166597,75.08640373922897,65.31936448986238,99.99999999999716,34.33435322278944,32.42348682826815,13.099332334089517,76.54213979303107,64.0046895625551,65.5747197541894,88.0,0.0,88.0,74.52400281945101,77.68968459382474,0.0,0.0,64.32124950329755,0.3022423435562008,0.3349372997365186,0.34440817166091825,29.15697822763721,50.90369095737794,73.78250027406224,74.44841214792737,-26.217499725937756,5.11010632473257,2.0969112949196616,3.128692361902568,3.368949298291892,-0.24025693638932388,-8.159180417673749,-9.550375466026257,1.3911950483525075,75.53389257346187,-0.09741580923073867,-0.0974632892680738,6.394955939934088
2020-06-01 00:00:00-04:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,1451456790.996063,-1686862800,0.15265534920363322,27513429.168629855,0.3662198093970527,0.14029922661956895,-14526710.68127429,76.56361199402025,46.923501809192665,1370.6612287556143,75.87352294921875,79.7459993073866,72.00104659105091,10.207714648388338,0.8266982832588263,0.0,0.0,77.38853086506717,78.71811850439153,76.05894322574282,3.436136141782016,0.8817931253539434,0.0,0.0,69.56025154134068,78.98601278359193,74.27313216246631,12.422991415015492,0.9382302327566208,1.7007287430284392,1.1040285257652322,2.299320494810928,2.425728366918643,-0.12640787210771487,77.00307019551595,74.39232019277719,76.81699564000026,74.51767514518933,1.0234767312470274,0.9188416226079624,0.104635108639065,0.5251549662843423,23.897390245777526,-0.46849365234375284,141.9021703100624,156.59190316102215,-14.689732850959757,77.61817803734007,73.14100848910431,75.37959326322219,65.31936448986238,99.99999999999858,35.018499406209514,31.98416565872902,12.46532681759959,88.71348830149525,64.0490285438662,65.5747197541894,84.0,0.0,84.0,74.79172341729947,77.68968459382474,0.0,0.0,66.9797707998292,0.9397341142650788,0.5332182594236579,0.3924265567104839,29.871921635770484,49.87279268052787,90.05385359335214,79.63633831764803,-9.94614640664786,4.8678524115358925,4.615642248812498,3.0856041742190157,3.312280273477317,-0.22667609925830146,-10.679197456946987,-9.776139864210403,-0.9030575927365838,75.93609112966305,1.2297945092130336,1.222293968089616,7.703395266163038
2020-06-02 00:00:00-04:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,1535212763.5235362,-1599220000,0.14358263498055737,28127449.403974168,0.42904837128971207,0.09860068352152877,-14120970.441440677,76.66287548823634,44.73442234597542,1370.6612287556143,76.25076065063476,79.68203802873767,72.81948327253185,8.999982029882455,0.8666263642531451,0.0,0.0,77.58284505549533,78.87175132420603,76.29393878678462,3.3226579092033663,0.959268886976384,0.0,0.0,71.53782109644345,78.98601278359193,75.2619169400177,9.768022802125943,0.9705621656355022,1.6405212842164822,1.0609373798329833,2.284536749585399,2.3974900434519943,-0.11295329386659514,77.28321393330891,74.77771876408504,77.11695848775261,74.83242173816721,1.0040896116739861,0.9314548578459841,0.072634753828002,0.5155969914527443,23.949411823113362,-1.2915168762206974,135.8052694306121,153.5576726495974,-17.752403218985307,77.62791984505778,73.28677746503159,75.45734865504468,65.31936448986238,99.99999999999929,35.75098474022844,31.642355643715575,11.920166764224865,101.58311409635094,64.0490285438662,65.5747197541894,80.0,4.0,76.0,75.04338077927702,77.68968459382474,0.0,0.0,67.95953516949729,1.0,0.7473254859404266,0.538493681700201,30.739873086683723,57.00987125155195,96.25441936823472,86.69692441188305,-3.7455806317652733,4.629566135222802,4.458223655454431,3.0528702620086445,3.2603982711835826,-0.20752800917493808,-12.251803563023346,-10.271272603972992,-1.9805309590503537,76.18551185295681,0.46294760075398234,0.46187929421286356,8.202005550478319
2020-06-03 00:00:00-04:00,79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0,1581831360.8129666,-1494728800,0.16724822533671316,30581860.297574956,0.6788637095053133,0.30105763864221363,-13545749.002549438,76.98413565580366,53.610017493351364,1370.6612287556143,76.59623107910156,79.74270265239888,73.44975950580424,8.215734714278387,0.9138178304514526,0.0,0.0,77.81792078482358,79.06760796710425,76.5682336025429,3.211823625399135,1.053115369173091,1.0,0.0,72.60922476151869,79.46345908381795,76.03634192266833,8.948526873627554,0.9616155631297402,1.5714751088467467,0.8577050840962425,2.2815093288182595,2.3742939005252475,-0.09278457170698795,77.63664054870605,75.17792569673978,77.43748228335677,75.15597295453851,1.1323808458688351,0.849371636873747,0.2830092089950882,0.5067420871628211,23.930082707244434,0.12912597656250568,131.4570102366981,149.65767204242513,-18.200661805727037,77.86664299517079,73.52550061514461,75.6960718051577,65.55808763997538,99.99999999999964,36.67373763693994,33.173530733056694,11.45367940622697,128.80083148214902,64.04599084547995,65.5747197541894,100.0,0.0,100.0,75.2799386995359,77.68968459382474,0.0,0.0,69.13764225709564,1.0,0.9799113714216929,0.7534850389285924,31.797068961342806,57.44775562092784,95.8444815423112,94.05091816796602,-4.155518457688799,4.738789270904931,5.657900441910877,3.0356992786166623,3.215458472670199,-0.17975919405353658,-12.307333341990963,-10.678484751576587,-1.6288485904143766,76.66128963804383,0.5504974953787878,0.5489877959541367,8.79765488098332
2020-06-04 00:00:00-04:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,1549991566.690757,-1582289200,0.16924857835175508,17681003.152403116,-0.34443049794119096,0.3628128823116047,-14299838.2180066,77.29824289854167,55.795838456321206,1358.8567960366013,76.87030410766602,79.66400680288002,74.076601412452,7.26861361521634,0.7949433909090472,0.0,0.0,77.92713695068412,79.22164708714128,76.63262681422695,3.3223603153196515,0.7283239939843414,0.0,0.0,73.13221721070178,79.46345908381795,76.29783814725987,8.236264896582837,0.8507106973863885,1.53223158848003,0.7571379173893492,2.1987255131886343,2.339180223057925,-0.14045470986929054,77.7860501607259,75.5947878910945,77.60375768590225,75.40503217271362,1.1397496353230243,0.7760689926490196,0.3636806426740047,0.49582046418780196,23.928266420197886,-0.5882911682128906,125.94701454405799,145.10743231179924,-19.16041776774125,77.86664299517079,74.21667854595117,76.04166077056098,65.55808763997538,99.99999999999983,37.153601077764996,31.52471874396469,12.445317297096747,103.13538517978034,64.04599084547995,65.4532493303818,96.0,0.0,96.0,75.61462033027847,77.68968459382474,0.0,0.0,65.08361924982903,0.41310630669180815,0.8043687688972693,0.8438685420864629,31.704715967925782,60.138985257694344,85.07106973863885,92.38999021639493,-14.928930261361147,4.640104511667303,2.336796351351647,2.915886977081981,3.1555441735525553,-0.23965719647057426,-13.41182343324075,-11.225152487909419,-2.186670945331331,76.71227222953368,-0.8612217571609571,-0.8649517025775211,7.860665805867417
2020-06-05 00:00:00-04:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,1679187355.3655684,-1445038800,0.21410500767102297,59002380.82531595,1.580346405650092,0.5071440426191722,-10390803.575731719,77.85911394195647,65.50345904962379,1358.8567960366013,77.21841316223144,80.12406361100092,74.31276271346196,7.525796839841487,1.108493975557391,1.0,0.0,78.19404483434964,79.57381544194695,76.81427422675236,3.5290938344992187,1.4278752207384404,1.0,0.0,73.13221721070178,80.81545561938624,76.97383641504402,9.950008157435738,0.9920735414402541,1.608726751580417,0.4355073112460817,2.2872025912821243,2.328784696702765,-0.04158210542064067,78.15876197814941,76.01216272207407,78.08849569553807,75.80129310425595,1.1936349243716575,0.6887698860696584,0.5048650383019991,0.48901387170483857,24.033323519839367,0.5471202850341825,121.78890399446615,140.22431081759032,-18.43540682312417,78.54264126295493,75.13075879255979,76.83670002775736,68.86883499621595,99.99999999999991,38.13932365279738,34.68659145458729,11.269999896025,172.77580244571243,65.53889531317192,65.42411609346034,100.0,4.0,96.0,75.92252743056163,77.68968459382474,0.0,0.0,71.072568936652,1.0,0.8043687688972693,0.8628829697387438,33.330168610753084,63.48137270895148,98.83340938524144,93.24965355539717,-1.1665906147585559,4.7309395345826175,5.863166999318693,3.017366192073189,3.1279085772566826,-0.11054238518349369,-10.733164670647687,-11.126754924457074,0.3935902538093874,77.4074972104394,2.8481043714807974,2.8082998939376935,10.93265014379261
2020-06-08 00:00:00-04:00,80.45003728556084,81.26611030883014,79.73628097969248,81.23200225830078,95654400,0.0,0.0,1770576462.4385538,-1349384400,0.20422722075773,57097748.57571725,1.1570983626836027,0.4085089968115831,-9825263.276236061,78.16459432545119,64.74282461301301,1366.8908047116047,77.50257568359375,80.78648141770037,74.21866994948712,8.474313802197374,1.0678339874335052,1.0,0.0,78.52623593151539,79.96447118541255,77.0880006776182,3.663069385247232,1.4406549865377074,1.0,0.0,73.13221721070178,81.26611030883014,77.19916375976595,10.494997135753502,0.9958066758294127,1.6008370093361406,0.43548661103892394,2.3685442334018347,2.3367366040425788,0.03180762935925596,78.44763437906902,76.39118282611554,78.57211208980925,76.20356785640742,1.1574193480778217,0.7350774432606924,0.4223419048171293,0.4854554144589838,23.98922916718952,-0.3168075561523409,117.7884781106843,135.6062488072708,-17.817770696586493,78.76796860767688,75.35608613728172,77.06202737247929,69.40998721143896,99.99999999999996,39.20040323919253,34.35491266905838,10.555102556426254,189.930628207141,66.2871617519594,65.26253806862505,100.0,0.0,100.0,76.41182024944409,77.68968459382474,0.0,0.0,72.17009987571232,1.0,0.8043687688972693,0.8043687688972693,35.01532352428817,70.76319917277785,99.31998335631008,94.40815416006346,-0.6800166436899242,4.879070311528437,4.457590216861097,3.1081802335882105,3.1239629085229885,-0.01578267493477803,-11.357410717649024,-11.172886083095465,-0.1845246345535596,78.06271953248684,0.5912329171430253,0.5894919939020582,11.588520487301812
2020-06-09 00:00:00-04:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,1883098598.2743328,-1201672000,0.21504568899243348,103070403.45142743,4.56223916487275,0.6803154611906324,-5160767.484283954,78.71230467860578,66.01841527185988,1366.8908047116047,77.85555648803711,82.10913998701793,73.60197298905629,10.926859150083656,1.1984238619482517,1.0,0.0,79.04705841275772,80.6280449192048,77.46607190631065,4.000114711901572,2.0022602928184696,1.0,0.0,73.13221721070178,84.19180139437105,78.66200930253642,14.205259948747054,0.9643172409717182,1.7720534710221976,0.4055583058251202,2.609909843352469,2.3913712519045567,0.2185385914479121,78.99858411153157,76.91306040837215,79.37596637091431,76.76605652756184,1.1655980780779323,0.6467422557721245,0.5188558223058077,0.49000012832348916,24.16463482754196,-0.17282485961914062,115.48161039889224,131.49213472346483,-16.010524324572586,80.5401893536215,76.87602646785587,78.70810791073868,70.87283275420941,99.99999999999997,40.94230594506365,41.308223335302316,9.194827581365269,250.91368483688805,66.83014437393524,65.26253806862505,100.0,0.0,100.0,76.99433505657042,77.68968459382474,0.0,0.0,77.17969198744169,1.0,1.0,0.8695791792648461,38.24246442728902,77.35822825685575,95.01845811313514,97.72395028489557,-4.981541886864852,5.249114642442251,8.56556454634837,3.3998227359971462,3.1791348740178202,0.220687861979326,-8.16755293182031,-10.571819452840435,2.4042665210201246,79.82777654702642,3.1578227636624323,3.1089889370597312,15.112288188883948
2020-06-10 00:00:00-04:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,1975640373.6647673,-1035020400,0.30951230598740315,139671986.2242704,3.591546508210508,0.911139159079591,-873253.9005341325,79.49666110671504,67.5006101591118,1366.8908047116047,78.3601806640625,83.78164433464569,72.9387169934793,13.837292422347828,1.2002599762118682,1.0,0.0,79.88984365363996,81.54537273430158,78.23431457297836,4.144529529533456,2.3311985948297695,1.0,0.0,73.13221721070178,86.42320162575061,79.7777094182262,16.961400934013326,0.9646261777898418,1.85745179479582,0.4055583058251202,2.941250724995683,2.5013471465227823,0.43990357847290085,79.68777720133464,77.47963920006386,80.38782519170515,77.44657446670946,1.284887261380593,0.5999135024418635,0.6849737589387296,0.5043238976158101,24.354223341645092,-1.2036254882812472,119.06192974623411,128.14384753787544,-9.081917791641331,81.7581990722989,78.98051136109703,80.36935521669795,71.98853286989919,99.99999999999999,42.96600870311298,45.635598264294046,8.283561550126121,270.38423614090846,67.24132986773708,65.26253806862505,100.0,0.0,100.0,78.00198034386251,77.68968459382474,0.0,0.0,80.37678962477206,1.0,1.0,0.9347895896324231,42.21484571576046,76.65420504219739,95.36949110323278,96.56931085755933,-4.630508896767226,5.979218216982176,10.646274795274145,3.797780270139623,3.302863953242181,0.494916316897442,-4.406232790811523,-9.338702120434654,4.932469329623131,81.85437912911803,2.5727407260115243,2.540202651642165,18.073828907763122
2020-06-11 00:00:00-04:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,1784850224.578239,-1236682800,0.25723856938607725,834818.0733004212,-3.2826202418324932,0.6692051813974319,-10555146.554260314,80.03428415685968,63.181863694564264,1366.8908047116047,78.70427055358887,84.08835822646039,73.32018288071735,13.68181836894238,0.7899412140308311,0.0,0.0,80.41862467957543,82.26343337685266,78.5738159822982,4.588013546930929,0.8815527617396859,0.0,0.0,73.13221721070178,86.42320162575061,79.7777094182262,16.887246805748795,0.6541420036340286,2.094601577261783,1.3308658984562936,2.8381390742743804,2.5687055320731025,0.2694335422012779,80.07693163553874,77.8463874230018,80.60914568317058,77.7710066088962,1.140381099272347,0.6779387034432643,0.46244239582908275,0.512388087402902,24.74155129197306,-1.2115566253662138,116.88263665684748,125.12389149206166,-8.241254835214178,81.84833177771718,79.51621319363466,80.68227248567592,71.98853286989919,100.0,42.87365054811102,38.942307712750655,16.03261230089565,147.70247400406896,67.64644759289868,64.75235255375551,96.0,0.0,96.0,79.3493757489646,77.68968459382474,0.0,0.0,62.36582339769328,0.0,0.6666666666666666,0.8888888888888888,38.95944492751819,61.07521999531588,54.726449415725796,81.70479954403125,-45.2735505842742,6.486235358624526,6.05243870700314,3.6493536576518046,3.3721618941241056,0.27719176352769903,0.5622412395297831,-7.358513448441767,7.92075468797155,81.85265118342443,-4.801040081703967,-4.920116947843489,12.40505705589885
2020-06-12 00:00:00-04:00,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000,0.0,0.0,1719706713.3678503,-1036536800,0.16843768660134847,20914400.936695423,-0.9099835351290939,0.6261197343314493,-8827197.095087213,80.46233906298029,58.792965226351,1378.691781132568,79.0606616973877,84.46759709081759,73.65372630395781,13.677941158968428,0.8210867360911147,0.0,0.0,80.94854259932335,83.01015822527765,78.88692697336904,5.093644826093599,0.8842398053213372,0.0,0.0,73.13221721070178,86.42320162575061,79.7777094182262,16.811122155695266,0.7072941076889561,2.2159546027294006,1.703339475424799,2.7813646178069575,2.611237349219874,0.1701272685870836,80.49694315592448,78.21161974393405,80.90510052773689,78.12373590992993,1.1221475847422526,0.7189212638208771,0.40322632092137556,0.5167045230057015,25.205477583019363,-1.5338443756103572,116.93649201073141,122.34992723658041,-5.413435225849,82.05783172893493,79.7777094182262,80.91777057358055,71.98853286989919,100.0,42.58116912867797,34.65981045822783,15.289868912197898,121.43809582690241,68.04791554527876,62.77598641001488,92.0,24.0,68.0,80.48118788925036,77.68968459382474,0.0,0.0,63.85887130635412,0.08289660253851877,0.3609655341795062,0.6758774002820576,37.021547962500684,56.32452889370626,61.684173385898326,70.59337130161897,-38.31582661410167,6.702432930543253,6.50401565403596,3.560204316155126,3.40977037853031,0.1504339376248156,4.084454659872855,-5.069919826778842,9.154374486651697,81.9032285725425,0.8633444881102292,0.8596389818333883,13.375499920348123
2020-06-15 00:00:00-04:00,81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0,1801508515.3652365,-897728000,0.13984080646484032,38166906.5916304,-1.0528850333610011,0.4704104415050833,-7110523.8335778415,80.83174799450153,59.27613741267542,1395.7423090280113,79.49037704467773,84.89123010585692,74.08952398349854,13.588696549127274,0.8761603611050645,0.0,0.0,81.43444919971627,83.68997296370638,79.17892543572614,5.539483071736618,0.9697581897230378,0.0,0.0,75.59504066999202,86.42320162575061,81.00912114787131,13.621977097520372,0.7349826145676531,2.313479832730039,1.8477615737721633,2.786609989107248,2.6463118771973493,0.14029811190989872,80.99917093912761,78.58704963097206,81.31255440350273,78.52594441439548,1.0935911871983535,0.7905170612703722,0.3030741259279812,0.5199044301653087,25.620297568294546,-2.0390830993652287,117.74568557847678,120.3433068085654,-2.5976212300886203,82.28316129974527,79.7777094182262,81.03043535898573,71.98853286989919,100.0,42.03364149699578,31.10613106119343,15.005792294748103,104.96061900999968,68.35524750221678,62.89625403515344,88.0,20.0,68.0,80.48118788925036,86.42320162575061,0.0,1.0,65.96014943504457,0.19956319899969388,0.09415326717940421,0.373928489341859,36.214712696250636,61.086970016718226,71.7369743076493,62.71586570309114,-28.26302569235069,6.71181310008707,7.7737402445187,3.548648806312736,3.4375460640867956,0.11110274222594052,3.342666290193412,-3.3874026033843916,6.730068893577803,82.02758408723982,1.2367178892904285,1.2291330053191274,14.77763500993552
2020-06-16 00:00:00-04:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,1923238198.2232332,-732299200,0.15942703153063723,85046018.8230995,2.9902636008740147,0.7782803739972263,-2726261.416788796,81.43695208379181,66.32253743243294,1395.7423090280113,79.94250526428223,85.83351364309034,74.05149688547412,14.738112995916259,0.9944328550293365,0.0,0.0,82.1188944086557,84.4711288034768,79.76666001383462,5.72885061777732,1.275651237634364,1.0,0.0,76.25034329108823,86.42320162575061,81.33677245841942,12.725218331639581,0.9355854415308292,2.33085314009486,1.8462787303352426,2.9356083296264615,2.704171167683172,0.23143716194328956,81.69222323099773,78.98009461622972,81.99799548723368,79.06238715760722,1.200526530310006,0.6801621334159376,0.5203643968940683,0.5268541070498359,25.815393967902175,-1.538719558715826,121.54878049624944,119.24239239295997,2.306388103289464,82.28316129974527,79.7777094182262,81.03043535898573,71.98853286989919,100.0,42.087029163469005,34.47755995719321,13.816741577722219,146.2552226640061,69.086524013343,63.627530546279644,84.0,16.0,68.0,80.48118788925036,86.31509034799707,0.0,0.0,70.0310531334107,0.42558681411511623,0.23601553855110965,0.23037811330334002,36.979331436972004,61.19710663964195,93.12736237429306,75.51617002261357,-6.872637625706945,6.721226548305609,10.737880645756137,3.7130276926428514,3.4926423897980072,0.22038530284484414,4.174647190696793,-1.8749926445681548,6.049639835264948,82.40628046621603,2.65024132242333,2.615730839881536,17.81951932186905
2020-06-17 00:00:00-04:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,1835376221.6120324,-846705600,0.16219046085650562,70945514.9343085,0.9579384634469144,0.7566067375998513,-2885499.371584723,81.97206927832357,66.2018171559069,1393.7996279305223,80.41083183288575,86.54749184705057,74.27417181872093,15.263267085505012,0.9267559606160232,0.0,0.0,82.80471901000263,85.16694048932257,80.44249753068269,5.705523809662565,1.1019387526565705,1.0,0.0,76.26982690652362,86.57667295034399,81.4232499284338,12.8177333934819,0.9099502762654511,2.202760863636138,1.8468836323242932,3.0093677327883626,2.7652104807042104,0.24415725208415218,82.29595311482747,79.32282521174504,82.55961838327826,79.5502506504899,1.2377578084658738,0.6917513081797007,0.5460065002861731,0.5344773479370213,25.817461389393635,-1.6440776824951229,125.98299829285793,119.24639058727108,6.736607705586849,82.65831478371658,79.85444508052288,81.25637993211973,72.31671608545389,100.0,42.28650034707402,35.053518057149766,13.336333696778679,139.4937328426087,70.37391164054236,64.44360543144673,100.0,12.0,88.0,81.0176377380741,86.31509034799707,1.0,0.0,69.54816739114308,0.3987761624166186,0.34130872517714295,0.22382584363588562,37.402431164910446,57.99507167813245,90.21320245244641,85.02584637812959,-9.786797547553594,6.376619635039859,9.240317340241235,3.782977059381308,3.550709323714668,0.23226773566664027,1.98638507656351,-1.102717100341822,3.0891021769053317,82.70327980737612,-0.13918622978777995,-0.13928318379541338,17.655530774970863
2020-06-18 00:00:00-04:00,85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0,1853458667.1588578,-749885200,0.13478117416026092,61282141.973024756,-0.4951954299343412,0.7306035469808456,-2846947.5872915583,82.53394677206123,67.79431640155379,1394.354608725932,80.80668754577637,87.22468388077094,74.3886912107818,15.884814809068429,0.8798662312032841,0.0,0.0,83.50045034492274,85.84781236498716,81.15308832485832,5.622393676604057,0.964819090856615,0.0,0.0,76.26982690652362,86.57667295034399,81.4232499284338,12.754941895101965,0.9132590861001662,2.0855293085349564,1.8456394668741218,3.0355821486228223,2.8192848142879328,0.2162973343348895,82.8722775777181,79.70059761634239,83.04008443278593,80.00450228416311,1.2162933534385676,0.687803565715326,0.5284897877232416,0.5411013663774713,25.610020796290886,-1.6063243865966825,130.117274954653,120.17176513840296,9.945509816250038,83.15647696501824,79.85444508052288,81.50546102277056,73.58125571966107,100.0,42.135567907648316,33.81097536716668,14.43065139587022,114.82243816205595,71.44677602594408,64.76515901033262,96.0,8.0,88.0,81.1288184423195,86.31509034799707,0.0,0.0,69.61263001262719,0.4023552386677969,0.4089060717331772,0.32874344515381,37.75331241855061,54.796334449923414,90.39014332491818,91.24356938388588,-9.609856675081817,6.3347772744343445,8.780219052168729,3.794264150086108,3.599420288988956,0.1948438610971519,-0.8167618573531819,-1.0455260517440939,0.228764194390912,83.04781689612338,0.03981783208204526,0.039809906886922874,17.702378656650097
2020-06-19 00:00:00-04:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,1800841890.4987803,-1014361200,0.13039542771618082,34028147.2605349,-0.12287589343510877,0.6956681396356911,-4358290.017559742,83.08795865425985,57.405207051139385,1394.354608725932,81.2070499420166,87.67042992691842,74.74366995711478,15.918273079780137,0.808349974745454,0.0,0.0,84.02785229287937,86.44561609455936,81.61008849119938,5.754672375185468,0.7409589717897817,0.0,0.0,76.26982690652362,86.85926309495805,81.56454500074084,13.040045409844952,0.842650070026221,2.154928059526738,1.8607078889966275,2.982468044579221,2.8519214603461904,0.13054658423303067,83.37166531880696,80.09476705697867,83.37130468193365,80.38883663735443,1.1679469381452317,0.6881755535357678,0.4797713846094639,0.544318146979399,25.510449804571085,-2.688777542114252,132.19963138710762,121.7730043913389,10.426626995768714,83.8690314315662,79.99574015282991,81.93238579219806,74.89112244731648,100.0,41.28704536174033,30.654496169726553,16.413488110024453,96.30079761652327,72.03106185361827,64.76515901033262,100.0,4.0,96.0,81.23777553247999,86.31509034799707,0.0,0.0,67.40639288677261,0.2798611371277254,0.3603308460707136,0.37018188099367794,37.38307037256326,50.09179474789796,81.82302643053102,87.47545740263187,-18.176973569468988,6.390138400784437,7.566446230836292,3.7100525014854515,3.6215467314882557,0.08850576999719584,6.274286791841906,0.41843651697310613,5.8558502748688,83.18912629830204,-0.5714478554833646,-0.5730868657829902,17.02977093796376
