Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-08-11 00:00:00-04:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,2318486368.2735853,581764000,0.14011751338845382,205616720.85295182,-1.8698876621139948,0.9932740964164689,52231845.95440143,101.77242295257241,67.96309763204282,1508.367185573802,98.93229293823242,113.4782465748838,84.38633930158105,29.40587588671987,0.7693669756592583,0.0,0.0,104.35544142346016,107.51707348328054,101.19380936363979,6.059352567904734,0.8816463376321063,0.0,0.0,86.86414315402308,111.48512760350665,99.17463537876486,24.886701519043417,0.8084383832587158,3.303877687821989,3.1850871399539953,5.22784784494948,4.277748425688391,0.9500994192610888,102.47066243489583,97.56594819288988,103.8933587986048,98.66551095365531,1.0837374355816214,0.8091757247598002,0.27456171082182124,0.6443548776893315,26.464039603866475,-6.548099517822266,144.70939075349744,109.78534544766008,34.92404530583737,101.42675294243936,99.17463537876486,100.30069416060212,94.28916206117691,98.62816783348336,43.57885584532355,40.55860488563812,11.939921879598135,87.26678761851403,86.43722042138867,78.83558973592116,88.0,52.0,36.0,93.38090987858834,95.67913831573244,0.0,0.0,65.9883319925518,0.5235448960102789,0.6955033631905737,0.8227798084758414,42.3907795080546,57.115991035600665,80.84383832587157,87.57077196144839,-19.156161674128427,13.212667431905444,18.309340718797763,5.298556501070652,4.445827934805171,0.8527285662654815,10.049871167877617,8.753089843767224,1.296781324110393,105.52668168034856,-2.973986458332034,-3.0191062596824025,46.66830861330271
2020-08-12 00:00:00-04:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,2454607723.1460185,747362000,0.18588847158461386,260186374.8036288,1.6983633957786997,1.5934557972509975,57735372.19799655,103.03754765439506,74.70225736381002,1558.4966460188746,99.68691673278809,114.93421690645792,84.43961655911826,30.590373688736683,0.8485913293978782,0.0,0.0,106.08362558562146,109.38804511599838,102.7792060552445,6.229838982473125,1.1405730844382014,1.0,0.0,86.86414315402308,111.48512760350665,99.17463537876486,24.698310727655866,0.9525584527873362,3.3541961860946543,2.8155401719873323,5.353032659409465,4.492805272432606,0.8602273869768586,103.96506881713867,98.31704389131986,104.8816220614847,99.52858940207524,1.1850373027440744,0.756668826910311,0.42836847583376336,0.6765955346737595,26.66993529824143,-8.820354843139654,156.6696614117872,117.72857651534929,38.9410848964379,104.8652168263063,99.17463537876486,102.01992610253558,94.37929852629713,99.31408391674168,44.47372876938486,38.82291118889925,10.915911661610414,92.36455163135997,86.82820303261747,79.50583346245242,84.0,48.0,36.0,94.46716294208343,95.67913831573244,0.0,0.0,70.03473235607854,0.6566600920473326,0.6625423961565479,0.7374558301780896,41.99984291999515,63.82474649577903,95.25584527873363,90.07849684803362,-4.744154721266379,13.065271574963191,19.411195706723795,5.378386945467802,4.6323397369376975,0.7460472085301042,8.290385466879066,8.660548968389593,-0.3701635015105271,106.40602303452364,3.323425550788728,3.2693936459478934,51.54272065666685
2020-08-13 00:00:00-04:00,111.70325108394499,113.27732984636533,111.21272275891658,112.2694320678711,210082000,0.0,0.0,2459574490.9172297,957444000,0.18766285960999657,281610625.03222597,3.0687214822447952,2.3003454626937123,61453347.36155535,104.74887591667144,81.36215735060073,1558.4966460188746,100.59774475097656,116.55008557060518,84.64540393134794,31.7151062563433,0.8658299258041511,0.0,0.0,108.01124440122346,111.27559798558305,104.74689081686385,6.044469911361601,1.1522252502072348,1.0,0.0,86.86414315402308,113.27732984636533,100.07073650019422,26.256241387643875,0.9618411140528359,3.3148025513893002,2.3436102133726173,5.545852690845848,4.703414756115254,0.8424379347305937,105.74864133199056,99.0619040269118,106.01820821631338,100.47235552546753,1.2990517552407235,0.6236399241024885,0.675411831138235,0.7075810487085593,26.783574418333,-7.989445495605466,173.20449723195335,127.09630514635715,46.1081920855962,109.20464967880517,100.07073650019422,104.63769308949969,95.48489583924228,99.65704195837084,45.66971090433395,42.33654893222521,10.184491943075544,103.93815646274282,87.2837458698569,80.11537119128425,100.0,44.0,56.0,95.48824082176883,95.67913831573244,0.0,0.0,72.00801706559017,0.7092792548037611,0.6298280809537908,0.6626246134336374,42.377999334585446,64.04935766629862,95.50359675960156,90.53442678806891,-4.496403240398451,12.954156484432247,23.554176292281266,5.51977970640899,4.809827730831956,0.7099519755770336,8.734006378839098,8.675240450479494,0.05876592835960359,107.51562423552753,1.7697733092596257,1.754295173227849,54.224683278974425
2020-08-14 00:00:00-04:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,2609472617.208372,791878800,0.23381015440709182,239013189.2684321,-1.0830430955631105,1.9730332145143363,61305743.289733626,105.75230610339102,75.30558954507161,1557.1072208807846,101.51306915283203,117.90924323938752,85.11689506627654,32.30357277814227,0.8249621781254906,0.0,0.0,108.98795628088585,111.8984535168311,106.07745904494064,5.340952037754042,1.0465364682087652,1.0,0.0,86.86414315402308,113.27732984636533,100.07073650019422,26.019493758558447,0.9580517179446986,3.175143399665349,2.1363286942344843,5.625737525973108,4.887879310086825,0.7378582158862823,107.37872823079427,99.78754923893855,106.9645364970368,101.3387989710637,1.2135503943696961,0.6775962870809616,0.5359541072887345,0.7344037392418716,26.856785495476647,-7.784172058105469,180.85299650775838,136.9213417540039,43.931654753754486,109.44581005803252,100.07073650019422,104.75827327911337,95.71022161358158,99.82852097918541,46.33753280546373,40.44539463358312,11.735741719173447,88.67282910899587,87.85559231804542,80.7203199187363,96.0,40.0,56.0,96.91136794373655,95.67913831573244,0.0,0.0,71.7471666851477,0.7003190278926383,0.688752791581244,0.6603744228971942,42.58278741713807,65.19951486491428,95.05707814363949,95.27217339399157,-4.942921856360526,12.65188169296691,21.122343184064068,5.551415235915202,4.958145231848605,0.5932700040665964,7.064633683424058,8.353119097068408,-1.2884854136443495,107.98901396609791,-0.08915162837463964,-0.08919139207401727,54.08718946247557
2020-08-17 00:00:00-04:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,2562491563.692747,672317200,0.1955043717598831,199866690.0307264,1.6978958526203882,2.1193512315777094,60993605.36721016,106.59466666253608,78.94825034140686,1553.0421012012887,102.31484870910644,119.08710560472466,85.54259181348823,32.78557727882446,0.7850437583064392,0.0,0.0,109.5339987119407,112.28701467571587,106.7809827481655,5.026778892671007,0.9254432792263435,0.0,0.0,86.86414315402308,113.32123917843857,100.09269116623082,25.858510625018106,0.9453932439757309,3.0650653729013166,1.627415945005094,5.600854010724987,5.030474250214458,0.5703797605105292,108.89102872212727,100.49565388606145,107.72022364991156,102.11936963918657,1.2391167719386085,0.6577507841252682,0.5813659878133403,0.7549062008357952,26.61583123474356,1.2264034271240263,184.67833699048825,146.5772390792454,38.101097911242846,109.71624531898718,100.09269116623082,104.904468242609,95.73217627961819,99.9142604895927,47.11362126183102,40.97607831748235,11.155417846484022,85.06097097464672,87.85559231804542,80.7203199187363,100.0,36.0,64.0,98.22064489594685,95.67913831573244,0.0,0.0,70.93749428756414,0.6112594684102552,0.6736192503688848,0.6640667076346398,42.49894861612338,60.17456651084491,93.43494918394452,94.66520802906184,-6.5650508160554795,12.517823277504846,19.361804585895555,5.484614750868727,5.063439135652629,0.4211756152160975,3.6095547834092483,7.404406234336577,-3.7948514509273283,108.24174692281923,-0.2610687064437678,-0.2614100850757417,53.68491603015033
2020-08-18 00:00:00-04:00,111.62758047708495,113.23582109417252,111.2908003348021,112.80874633789062,105633600,0.0,0.0,2621736513.332242,777950800,0.23591489633752036,185382337.28882298,-0.03820105267964746,2.0513971937275928,61873827.91801306,107.30313026616116,79.20566531590273,1565.983274084005,103.22937812805176,120.19492690485882,86.26382935124471,32.86961344620713,0.7823182537700887,0.0,0.0,110.09755357354686,112.81096827245021,107.38413887464353,4.929109886335013,0.9995905648774432,0.0,0.0,86.86414315402308,113.32123917843857,100.09269116623082,25.62942497977326,0.9806292859928768,2.953060911548227,1.354947061697822,5.591897973643967,5.14275899490036,0.44913897874360664,109.66331990559895,101.25619800274188,108.50307329421602,102.91117532057206,1.239822090982239,0.6821845703475679,0.5576375206346712,0.7704664390458505,26.29883754731012,2.9208522796630803,190.7899734000494,156.36970402223966,34.420269377809745,109.91440184614291,100.09269116623082,105.00354650618686,96.0306016172952,99.95713024479636,47.83427482845779,39.027342307711244,10.624889661403612,80.31399317321653,90.30807710932572,83.18372187380994,96.0,32.0,64.0,99.73070432419603,95.67913831573244,0.0,0.0,72.02001698645526,0.6127363717141724,0.641438289339022,0.6679367770963834,42.74771253605313,64.30496052208044,97.66548495455353,95.38583742737917,-2.3345150454464565,12.638406989762672,8.950533251680985,5.433713060049116,5.137493920531927,0.2962191395171887,0.07585097426479605,5.9386951823222205,-5.862844208057425,108.55045650523591,0.8332789479889913,0.8298263455762012,54.965540081664145
2020-08-19 00:00:00-04:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0,2494477929.9296985,923488800,0.19685817556370763,161842094.1954734,1.4053144831421618,2.0908741161666544,62056443.506822735,108.47467211570745,79.3339626338326,1565.983274084005,104.13770866394043,121.14249858428167,87.13291874359919,32.65827554400465,0.7591206910514903,0.0,0.0,110.73923163690395,113.4585214981784,108.01994177562949,4.91115898327806,0.9065515208975734,0.0,0.0,86.86414315402308,114.37062498380037,100.61738406891172,26.413565443947494,0.9483637893802225,2.8139426849843785,1.2202515047140254,5.532447393293012,5.220696674578891,0.3117507187141211,110.2299919128418,101.96297102708083,109.18726117120262,103.65481377790961,1.274619762951185,0.6733228802102195,0.6012968827409656,0.7805640623151983,25.969748825873836,2.7213993072509766,196.62084500629203,165.41085455103686,31.209990455255166,110.4390947488238,100.61738406891172,105.52823940886776,97.05346421511867,99.97856512239818,48.676982264203005,40.35577775891608,10.205178095595953,82.26284652283114,90.7788392016203,83.42180386105214,100.0,28.000000000000004,72.0,101.08975780962028,95.67913831573244,0.0,0.0,72.18940157712467,0.4281573523545549,0.5507177308263275,0.621925090178078,42.99723870618898,59.303163915953405,91.19192311839768,94.09745241896523,-8.808076881602322,12.814635318068653,6.406075672935933,5.3373762314086175,5.1774703827072655,0.15990584870135205,-0.8397739734834242,4.5830013511610925,-5.422775324644517,108.83535389985651,0.125476225322374,0.12539756969598415,55.15998499190904
2020-08-20 00:00:00-04:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0,2610173389.9299283,1050396000,0.2721158455624805,184160183.90408602,1.3506600008998235,1.3176375298037826,64872449.64101556,109.81527963575168,77.51844134052182,1600.7316453810151,105.38706512451172,121.85456854437135,88.9195617046521,31.25146980875452,0.8057396929777095,0.0,0.0,111.22393440992066,113.753194262376,108.69467455746533,4.548049600787606,1.3367407543903862,1.0,0.0,86.86414315402308,115.57130437194682,101.21772376298495,27.239738751626753,0.9960044684610279,2.7946494042177323,1.2202515047140254,5.622754991840253,5.301108338031163,0.32164665380908986,110.94644991556804,102.74112525353065,110.15177545315701,104.52902046131676,1.2685418022075408,0.720389081739622,0.5481527204679187,0.7898863989988169,25.80096755081381,1.859379577636716,202.2057638435793,173.94542767040323,28.260336173176057,111.03943444289703,101.21772376298495,106.12857910294099,98.22504838821601,99.98928256119909,49.63466783876982,40.719192229074196,9.525182839378433,89.70083444479447,91.06446144113235,83.42180386105214,100.0,24.0,76.0,102.6834618705219,95.67913831573244,0.0,0.0,75.0675107277127,0.6268784885870665,0.5559240708852645,0.582693363683538,44.060270938853336,67.51994041342803,98.90126746990028,95.91955851428382,-1.0987325300997373,12.489137545359128,8.045637097244606,5.379132959464664,5.217802898058745,0.161330061405919,-2.5027552411609157,3.165850032696691,-5.668605273857606,109.16827883830132,2.218949070023468,2.194688623896379,58.60290603593556
2020-08-21 00:00:00-04:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,2888350511.7690783,1388450800,0.2957162568754493,445186965.3085525,7.91138159810765,1.3762502544383217,82293260.43904757,111.58416531652917,78.14241470920928,1600.7316453810151,106.94511566162109,123.28335250687445,90.60687881636773,30.554432980274182,0.9425586599600784,0.0,0.0,112.31098148550083,115.05841557445947,109.56354739654223,4.8925475543338734,2.1552518259426448,1.0,0.0,90.86168506080281,121.8920146880567,106.37684987442975,29.015191049430605,0.9843494212411568,3.1587255322110046,1.2202515047140254,6.104057201220613,5.461698110669053,0.6423590905515599,112.12644386291504,103.79318295992337,111.88325185579632,105.7791946545757,1.194181414540501,0.6856681919222467,0.5085132226182543,0.8083576517184313,25.930959967573973,4.043058776855474,209.67767319011284,182.15657092616868,27.521102263944158,114.19978960095197,104.3780789210399,109.28893426099594,101.4548262130654,99.99464128059955,51.21774815465791,49.332242627737074,8.098347112009817,140.64876436116376,91.47858414487293,83.47889487665114,100.0,20.0,80.0,104.48775982072138,95.67913831573244,0.0,0.0,80.28388065487383,0.987046538058982,0.6806941263335345,0.5957786426817088,46.86242790640234,70.94002469387519,97.01652021337499,95.70323693389098,-2.9834797866250136,13.224892957968052,13.203167160916058,5.770565016261984,5.3283553216993935,0.4422096945625906,6.248076571922167,3.7822953405417863,2.4657812313803804,111.63455126874365,5.15325053749629,5.02486290208628,66.77611114371716
2020-08-24 00:00:00-04:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0,2816450686.6184583,1734388400,0.23254441876531023,453348980.80437315,5.745050819864551,1.8032050502603416,86430778.63692586,113.41371217864145,79.90025663816519,1600.7316453810151,108.4688274383545,124.77507806777861,92.16257680893038,30.066243020265627,0.9412296193570718,0.0,0.0,113.68014271840084,116.53227135306072,110.82801408374095,5.0178132547298855,2.1090238927410434,1.0,0.0,90.86168506080281,125.71617466653899,108.2889298636709,32.1331855694161,0.9180092509232856,3.316052186780685,1.2202515047140254,6.5274175190216255,5.674841992339568,0.8525755266820578,113.11563173929851,104.9083973811223,113.57174064030121,107.04432312127959,1.2756423457425237,0.5981643720308945,0.6774779737116292,0.8328663947089902,26.10734935110367,-0.00403709411621378,215.51633792058885,190.02400950028994,25.492328420298918,116.69268987489768,106.29015891028104,111.49142439258935,103.36690620230655,99.99732064029978,52.975900074434925,52.67068546668479,7.239595825871666,169.11860127280414,91.62231012263847,84.46767965420253,100.0,16.0,84.0,107.27244059949503,95.67913831573244,0.0,0.0,81.3115295891741,1.0,0.8713083422153495,0.7026421798113827,49.46516759106648,66.46425273052894,85.42332616513372,93.78037128280299,-14.576673834866284,14.500018893034792,10.695062403410855,6.09786425724432,5.482257108808379,0.6156071484359407,12.334989681280883,5.492834208689606,6.842155472591276,113.88290039610796,1.1960302083029672,1.1889342905185174,68.77080381322891
2020-08-25 00:00:00-04:00,121.72608342497273,122.19708413757137,120.12027798481839,121.85054016113281,211495600,0.0,0.0,2957364324.863287,1522892800,0.28774792556797846,358132834.23107123,-2.151967052563917,1.6448089284585274,84695740.61778691,114.31708334988495,72.50233173056844,1587.5997870200142,110.01802635192871,125.18838683162319,94.84766587223423,27.577954236639567,0.8899878920162086,0.0,0.0,115.04979286696751,117.78014443868003,112.31944129525498,4.746382420470137,1.7453977291099847,1.0,0.0,91.31476537959648,125.71617466653899,108.51547002306773,31.26888422529807,0.8876315073849772,3.2582620651285907,1.23979239852412,6.70432216599805,5.880738027071264,0.823584138926786,114.23111089070638,105.90876770019531,114.84540210504454,108.14107993904649,1.223814552989077,0.6632996011870405,0.5605149518020365,0.8561361878026811,26.151574060827908,0.023279190063476562,223.5157612847801,197.4513539306225,26.064407354157595,118.03369785013015,106.29015891028104,112.1619283802056,103.36690620230655,99.9986603201499,54.18610330268659,49.40594764254332,8.746491706099098,144.89292965630432,91.82206824934865,85.00338148674014,96.0,12.0,84.0,110.59231273156294,95.67913831573244,0.0,0.0,78.26230345312834,0.8010058855654316,0.9293508078748046,0.8271177588078961,50.614520164369296,64.73517664611556,79.8755116862816,87.43845268826344,-20.124488313718402,15.430563383781006,12.341101452749538,6.199607188847132,5.62572712481613,0.5738800640310018,11.416778958287352,6.677623158609156,4.739155799678197,116.49282496777585,-0.8203660119354472,-0.8237495314387111,67.38626550067495
2020-08-26 00:00:00-04:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,3040155750.9421864,1685915200,0.2863012617885305,345561566.1276788,2.14495696948103,1.4176642454873587,86912669.30066435,115.19143774470405,72.31214183512498,1609.1894305584162,111.56299018859863,125.57605746250552,97.54992291469175,25.121354761498626,0.9261945499402685,0.0,0.0,116.41691990925173,119.0430655111843,113.7907743073192,4.5116218569940845,1.8500119860642639,1.0,0.0,91.36837828137207,125.71617466653899,108.54227647395552,30.78780546048608,0.9356989702336992,3.144019590681583,1.23979239852412,6.8987053353096,6.084331488718933,0.8143738465906676,115.35330009460449,107.02374531672551,116.17804424100224,109.27933890569264,1.2557171128121003,0.6884946952173682,0.5672224175947321,0.8786714717800909,26.183687560910005,-4.79429817199707,230.3658262439574,203.80261270973406,26.563213534223337,118.03369785013015,106.29015891028104,112.1619283802056,103.36690620230655,99.99933016007495,55.4582288750455,51.084244716962345,8.317469168691428,154.0867012845964,91.82206824934865,85.26486654617361,92.0,8.0,84.0,113.31460787985863,95.67913831573244,0.0,0.0,79.6157356710556,0.8893315897399703,0.8967791584351339,0.8991461028417626,51.993944351912624,66.88012429848477,88.50203809534881,84.6002919822547,-11.497961904651193,16.4329775447395,12.237468812689215,6.312909104678184,5.763163520788541,0.549745583889643,8.691204064085499,7.080339339704425,1.6108647243810736,118.70190735264656,1.359892065677748,1.3507285163114169,69.66253804425291
2020-08-27 00:00:00-04:00,124.11281986347238,124.44715723049082,120.8816888747977,122.03113555908203,155552400,0.0,0.0,2984898275.8021836,1530362800,0.2368821150796335,263386506.35302162,-0.8474234006254165,1.3477723505937935,85053157.03628467,116.07695285022781,72.90977523049429,1589.952777945962,112.97810211181641,125.08848301439097,100.86772120924185,21.438456968570254,0.8737716228785596,0.0,0.0,117.43693647562566,120.21316820438267,114.66070474686869,4.728038404396226,1.3274163564713177,1.0,0.0,98.24530604910593,125.71617466653899,111.98074035782247,24.315215164656117,0.865856476590681,3.186164467182736,1.1269159229439398,6.854603392825794,6.238385869540305,0.6162175232854894,116.6251703898112,108.07172423142653,117.07851982839914,110.22391643557334,1.2114047319680437,0.6678402136333434,0.5435645183347002,0.8946679641220465,26.036096509037947,-2.661032104492193,230.53211758863762,209.32251505205397,21.209602536583645,118.48152535647627,106.29015891028104,112.38584213337865,104.8455851800031,99.99966508003747,56.04018016324644,46.90865167819438,10.434944017909398,132.06331073200306,92.56140773819692,85.26486654617361,88.0,4.0,84.0,115.5468899014611,95.67913831573244,0.0,0.0,75.12735384927679,0.5964174121685609,0.7622516291579876,0.8627938651559752,51.778744305886605,63.12667840505377,80.81569109808517,83.06441362657183,-19.18430890191483,17.23592893789707,14.294867956336205,6.218798618748371,5.854290540380507,0.36450807836786403,6.12220159782255,6.888711791328051,-0.7665101935055008,119.35628745069549,-1.1954249914367665,-1.2026276551659443,67.63434966336601
2020-08-28 00:00:00-04:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,2843547717.4034986,1342732800,0.11964519225003385,220461050.88830078,-0.1409027264223548,1.3493514008693328,84749204.42836957,117.0524119041504,65.4245411768463,1589.952777945962,113.89271202087403,125.77496312655595,102.01046091519211,20.865691745937458,0.8341428415324281,0.0,0.0,118.50665856517514,121.27410439427533,115.73921273607498,4.670532209087918,1.1010581521101273,1.0,0.0,105.13196951124499,125.71617466653899,115.42407208889199,18.07332953097242,0.8113736080716437,3.049603681844814,1.161546583237738,6.726165687635117,6.335941833159268,0.39022385447584895,117.58486874898274,109.27803098238431,117.81004759593509,111.08388190829997,1.245040107034085,0.6796975765155988,0.5653425305184863,0.9031427896825043,25.783576238235625,-1.6232799530029354,229.68477413611055,214.32323029045645,15.361543845654097,118.50348750067054,106.29015891028104,112.39682320547578,104.89796800121866,99.99983254001873,56.58056350229016,44.890926369155416,9.986096099879644,112.0065295174779,92.1326694256213,85.26486654617361,84.0,0.0,84.0,117.37736115917512,95.67913831573244,0.0,0.0,74.5215725042221,0.5568838003858471,0.6808776007647928,0.7799694627859713,51.43012707229909,62.12744490787155,79.78654198147656,83.0347570583035,-20.21345801852344,17.103545234880016,10.439345705332812,6.055032982361549,5.894439028776716,0.16059395358483286,5.340311216283275,6.579031676319096,-1.2387204600358217,119.82981390069098,-0.16199574050796972,-0.16212709548648618,67.3627891572831
2020-08-31 00:00:00-04:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0,2892298894.468317,1568435500,0.1714260148135906,322184008.7188592,6.311853626852135,1.933761492938342,92403274.4171365,118.43673440066533,72.72118251509778,1589.952777945962,114.88345489501953,127.31007362619036,102.45683616384869,21.63343493199482,0.9458828759189494,0.0,0.0,119.85320503115642,122.90130000289923,116.80511005941366,5.086380411688478,1.5025742170320253,1.0,0.0,105.61429026969972,127.8783894314197,116.7463398505597,19.37972633401817,0.9140633749923123,3.349137225064022,0.5628648264150901,6.878475717187271,6.444448609964869,0.434027107222402,118.7261734008789,110.65186661940355,119.06466917973354,112.18619346254627,1.2612686586913493,0.5481873097850829,0.7130813489062664,0.9120732354253974,25.799748532889367,-2.7141128540039006,230.64421592306024,218.7514794596799,11.892736463380345,120.36675556660796,109.37003724611125,114.86839640635961,105.97907538365901,99.99991627000936,57.526889280489556,48.71762475790628,8.654895922349258,131.9514168214839,91.26300803997898,85.26486654617361,100.0,4.0,96.0,118.87834759050062,95.67913831573244,0.0,0.0,78.43532512355591,0.7449449159929031,0.6327487095157703,0.6919593131461834,52.32671250319484,62.630330669106904,90.53251478222775,83.71158262059647,-9.467485217772245,16.570605937128207,12.198917880402536,6.131303242304654,5.9418118714823045,0.18949137082234913,6.22030156854694,6.507285654764666,-0.28698408621772575,121.36746666215201,3.3912177341108185,3.3349837605864074,73.0384257434874
2020-09-01 00:00:00-04:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,3000120856.6011863,1720383600,0.19828052795618453,385071988.898348,11.15316461094907,2.609104436879083,98455744.05568643,119.65552066258557,72.86009743211527,1653.2845400097592,116.08962898254394,129.78487739558233,102.39438056950556,23.594266831704147,1.0437272946782439,1.0,0.0,121.60835903066292,124.8787772717204,118.33794078960545,5.378607633761181,1.9331852992578804,1.0,0.0,106.11125145953578,131.58782574144868,118.84953860049222,21.94560746312984,0.97624343002039,3.576497287639988,0.5391672169297462,7.319676305585062,6.619494149088909,0.7001821564961537,120.29394404093425,112.13642032329852,120.89819541695603,113.57851911137097,1.3096275809005933,0.4903517384191068,0.8192758424814865,0.9281691281814423,25.949510863283013,-4.213125991821286,237.0201672721782,223.24029304477835,13.779874227399858,122.281256092407,111.22475540112575,116.75300574676638,107.83379353867349,99.99995813500468,58.6924794043823,50.75023909696274,7.635328519573616,154.06988124153082,91.26300803997898,85.26486654617361,100.0,0.0,100.0,120.67835595868443,95.67913831573244,0.0,0.0,82.04284191865206,1.0,0.7672762387929167,0.6936341830244932,54.38627699527723,62.449311616396756,97.15003397153798,89.15636357841409,-2.8499660284620134,17.23552030297563,16.772183324196416,6.4445956531689355,6.042368627819631,0.40222702534930477,3.8168488102537426,5.969198285862482,-2.152349475608739,124.0626808555262,3.983247989642469,3.9059623156315837,79.93097535822385
2020-09-02 00:00:00-04:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,2960388508.9132824,1520264600,0.16600047181579505,252479560.10143346,-0.9150154070747352,2.3245518019276874,94309582.23498937,120.94994884803039,64.97407464512139,1653.2845400097592,117.14074821472168,131.18235158426617,103.09914484517721,23.97390077073078,0.896253933333485,0.0,0.0,123.16697592455304,127.35767889343133,118.97627295567477,6.804913309628267,1.1087109321560535,1.0,0.0,106.50756451384724,134.69203460571913,120.59979955978318,24.060346652566285,0.7721012586336192,4.2906826148972055,0.7728598482413664,7.365448858461718,6.768685090963471,0.5967637674982473,121.65997123718262,113.57496907160832,122.03213909830174,114.66669023984002,1.1520454401955418,0.5492044417744498,0.602840998421092,0.9408066424827407,26.463609297584952,-4.3320018768310575,239.8206769248391,227.419727831585,12.400949093254098,125.55020460550335,113.0033999926578,119.27680229908057,110.11670606946197,99.99997906750234,58.31556738733506,40.86714013728913,12.409202718031748,124.43627717240221,91.62841208930561,85.26486654617361,100.0,0.0,100.0,122.86024991523729,95.67913831573244,0.0,0.0,74.7584336152399,0.34406300951620417,0.6963359751697024,0.6987869744927964,53.599708207226094,58.47797417545631,73.61137810362513,87.09797561913028,-26.388621896374868,17.46141630741964,14.6521619077956,6.423355242098591,6.118565950675423,0.3047892914231678,3.8797214778783125,5.551302924265648,-1.6715814463873353,124.79686488122564,-2.071848160692913,-2.09361206962404,76.20307875474768
2020-09-03 00:00:00-04:00,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0,2726263053.628873,1262665000,0.06250513203215687,-161498688.8156449,-24.125615609154472,0.6786537652425905,73685957.65049687,121.47082823943342,62.518181153355904,1653.2845400097592,117.4913158416748,131.24819419112595,103.73443749222365,23.41769389660969,0.5184711648585792,0.0,0.0,123.74682135039242,128.49198863927336,119.0016540615115,7.669154224890934,-0.10559449466836132,0.0,1.0,106.50756451384724,134.69203460571913,120.59979955978318,23.988555996642184,0.4077409447909395,4.925638813565146,2.759440999469929,6.498170198343885,6.714582112439554,-0.2164119140956684,122.09253629048665,114.55155475323016,121.41173723356903,114.91356703522514,1.0035854984170236,0.6984343951156966,0.305151103301327,0.9293161448398998,26.951476392732136,-4.541021347045898,230.660402060415,229.75114215050746,0.9092599099075471,126.16030967492281,113.03020644354561,119.59525805923421,110.13253993856189,49.99998953375117,55.89456284143601,33.82504655266147,20.54665855396351,31.735046386795428,91.63632902385557,85.26486654617361,96.0,0.0,96.0,122.86024991523729,134.69203460571913,0.0,1.0,54.89546417300069,0.0,0.448021003172068,0.6372110723782289,44.71804273492137,46.34609610485922,28.801899181207844,66.52110375212364,-71.19810081879216,16.45442279887746,4.60139910082924,5.654832902673679,6.025819341075074,-0.37098643840139545,6.1951631055639815,5.680074960525315,0.5150881450386668,124.71503403319255,-8.006077876088513,-8.344767499189132,62.09612304957701
